objective,deploy,return,obstacle_name,obstacle_proximity,obstacle_resolved,behaviour_stage,next_point,speed,heading,next_point_direction,obstacle_direction,name,ivphelm_bhv_active,representation,user_query,explanation,state_permutation
"Go to points 0, 1, 2, 3 and then return to starting position.",True,True,obstacle_a,far,False,in-transit,pointstart,very fast,northwest,northwest,southeast,alpha,waypt_return,"{'objective': 'Go to points 0, 1, 2, 3 and then return to starting position.', 'deploy': 'True', 'return': 'True', 'obstacle_name': 'obstacle_a', 'obstacle_proximity': 'far', 'obstacle_resolved': 'False', 'behaviour_stage': 'in-transit', 'next_point': 'pointstart', 'speed': 'very fast', 'heading': 'northwest', 'next_point_direction': 'northwest', 'obstacle_direction': 'southeast', 'name': 'alpha', 'active_behaviour': 'waypt_return'}",What if Alpha stops being deployed all of a sudden?,"Alpha would interrupt its return and stay idle without any active behaviour. Additionally, obstacle A is far from the vessel and there is no immediate risk of collision.",'deploy': 'False'
"Go to points 0, 1, 2, 3 and then return to starting position.",True,True,obstacle_a,far,False,in-transit,pointstart,max speed,northwest,northwest,southeast,alpha,waypt_return,"{'objective': 'Go to points 0, 1, 2, 3 and then return to starting position.', 'deploy': 'True', 'return': 'True', 'obstacle_name': 'obstacle_a', 'obstacle_proximity': 'far', 'obstacle_resolved': 'False', 'behaviour_stage': 'in-transit', 'next_point': 'pointstart', 'speed': 'max speed', 'heading': 'northwest', 'next_point_direction': 'northwest', 'obstacle_direction': 'southeast', 'name': 'alpha', 'active_behaviour': 'waypt_return'}",What if Alpha suddenly encounters an obstacle and has to survey the area while avoiding it?,"If Alpha encounters an obstacle while returning to its starting point, it would change its behavior and start surveying the area while avoiding the obstacle. The obstacle named A is far from the vehicle, and the obstacle is not yet resolved.","'obstacle_proximity': 'nearby', 'obstacle_resolved': 'False', 'active_behaviour': 'obstacle_avoidance'"
"Go to points 0, 1, 2, 3 and then return to starting position.",True,True,obstacle_a,none,False,in-transit,pointstart,max speed,northwest,northwest,southeast,alpha,waypt_return,"{'objective': 'Go to points 0, 1, 2, 3 and then return to starting position.', 'deploy': 'True', 'return': 'True', 'obstacle_name': 'obstacle_a', 'obstacle_proximity': 'none', 'obstacle_resolved': 'False', 'behaviour_stage': 'in-transit', 'next_point': 'pointstart', 'speed': 'max speed', 'heading': 'northwest', 'next_point_direction': 'northwest', 'obstacle_direction': 'southeast', 'name': 'alpha', 'active_behaviour': 'waypt_return'}",What if Alpha stops being deployed all of a sudden?,"If Alpha stops being deployed, it would interrupt its return and stay idle without any active behaviour. In this case, there is no obstacle present and there is no risk of collision.",'deploy': 'False'
"Go to points 0, 1, 2, 3 and then return to starting position.",True,True,obstacle_a,very far,False,in-transit,pointstart,max speed,northwest,northwest,southeast,alpha,waypt_return,"{'objective': 'Go to points 0, 1, 2, 3 and then return to starting position.', 'deploy': 'True', 'return': 'True', 'obstacle_name': 'obstacle_a', 'obstacle_proximity': 'very far', 'obstacle_resolved': 'False', 'behaviour_stage': 'in-transit', 'next_point': 'pointstart', 'speed': 'max speed', 'heading': 'northwest', 'next_point_direction': 'northwest', 'obstacle_direction': 'southeast', 'name': 'alpha', 'active_behaviour': 'waypt_return'}",What if Alpha stops returning all of a sudden?,"If Alpha stops returning all of a sudden, it means that it would continue surveying the area while avoiding the obstacle. In this case, obstacle A is very far from the vessel and there is no immediate risk of collision.",'return': 'False'
"Go to points 0, 1, 2, 3 and then return to starting position.",True,True,none,none,True,in-transit,pointstart,max speed,northwest,northwest,none,alpha,waypt_return,"{'objective': 'Go to points 0, 1, 2, 3 and then return to starting position.', 'deploy': 'True', 'return': 'True', 'obstacle_name': 'none', 'obstacle_proximity': 'none', 'obstacle_resolved': 'True', 'behaviour_stage': 'in-transit', 'next_point': 'pointstart', 'speed': 'max speed', 'heading': 'northwest', 'next_point_direction': 'northwest', 'obstacle_direction': 'none', 'name': 'alpha', 'active_behaviour': 'waypt_return'}",What if Alpha stops being deployed all of a sudden?,"Alpha would interrupt its return and stay idle without any active behaviour. Additionally, there are no obstacles present in the surroundings.",'deploy': 'False'
"Go to points 0, 1, 2, 3 and then return to starting position.",True,True,none,none,False,in-transit,pointstart,max speed,northwest,northwest,none,alpha,waypt_return,"{'objective': 'Go to points 0, 1, 2, 3 and then return to starting position.', 'deploy': 'True', 'return': 'True', 'obstacle_name': 'none', 'obstacle_proximity': 'none', 'obstacle_resolved': 'False', 'behaviour_stage': 'in-transit', 'next_point': 'pointstart', 'speed': 'max speed', 'heading': 'northwest', 'next_point_direction': 'northwest', 'obstacle_direction': 'none', 'name': 'alpha', 'active_behaviour': 'waypt_return'}",What if Alpha stops being deployed all of a sudden?,"If Alpha stops being deployed, it means that the vehicle will not continue with its planned objective of going to points 0, 1, 2, 3, and then returning to the starting position. Instead, the vehicle will become idle without any active behavior. In this specific scenario, there are no obstacles present and no risk of collision.",'deploy': 'False'
"Go to points 0, 1, 2, 3 and then return to starting position.",True,True,none,none,False,in-transit,pointstart,very fast,northwest,northwest,none,alpha,waypt_return,"{'objective': 'Go to points 0, 1, 2, 3 and then return to starting position.', 'deploy': 'True', 'return': 'True', 'obstacle_name': 'none', 'obstacle_proximity': 'none', 'obstacle_resolved': 'False', 'behaviour_stage': 'in-transit', 'next_point': 'pointstart', 'speed': 'very fast', 'heading': 'northwest', 'next_point_direction': 'northwest', 'obstacle_direction': 'none', 'name': 'alpha', 'active_behaviour': 'waypt_return'}",What if Alpha stops being deployed all of a sudden?,"Alpha would interrupt its return and stay idle without any active behaviour. Additionally, there are no obstacles present in the environment.",'deploy': 'False'
"Go to points 0, 1, 2, 3 and then return to starting position.",False,False,none,none,False,completed,none,very fast,northwest,none,none,alpha,none,"{'objective': 'Go to points 0, 1, 2, 3 and then return to starting position.', 'deploy': 'False', 'return': 'False', 'obstacle_name': 'none', 'obstacle_proximity': 'none', 'obstacle_resolved': 'False', 'behaviour_stage': 'completed', 'next_point': 'none', 'speed': 'very fast', 'heading': 'northwest', 'next_point_direction': 'none', 'obstacle_direction': 'none', 'name': 'alpha', 'active_behaviour': 'none'}",What if Alpha is deployed and next_point = point1?,"If Alpha is deployed towards point 1, it would activate its survey behaviour and configure the vehicle to move between a set of waypoints starting from point 1.","deploy = 'True', 'next_point': 'point1'"
"Go to points 0, 1, 2, 3 and then return to starting position.",False,False,none,none,False,completed,none,fast,northwest,none,none,alpha,none,"{'objective': 'Go to points 0, 1, 2, 3 and then return to starting position.', 'deploy': 'False', 'return': 'False', 'obstacle_name': 'none', 'obstacle_proximity': 'none', 'obstacle_resolved': 'False', 'behaviour_stage': 'completed', 'next_point': 'none', 'speed': 'fast', 'heading': 'northwest', 'next_point_direction': 'none', 'obstacle_direction': 'none', 'name': 'alpha', 'active_behaviour': 'none'}",What if Alpha is deployed and the next point is set to point1?,"If Alpha gets deployed towards point 1, it would activate its survey behaviour that configures the vehicle to move between a set of waypoints starting from point 1.","deploy = 'True', next_point = 'point1'"
"Go to points 0, 1, 2, 3 and then return to starting position.",False,False,none,none,False,completed,none,moderate,northwest,none,none,alpha,none,"{'objective': 'Go to points 0, 1, 2, 3 and then return to starting position.', 'deploy': 'False', 'return': 'False', 'obstacle_name': 'none', 'obstacle_proximity': 'none', 'obstacle_resolved': 'False', 'behaviour_stage': 'completed', 'next_point': 'none', 'speed': 'moderate', 'heading': 'northwest', 'next_point_direction': 'none', 'obstacle_direction': 'none', 'name': 'alpha', 'active_behaviour': 'none'}",What if Alpha is deployed and obstacle name is equal to 'tree'?,"If Alpha gets deployed and encounters an obstacle named 'tree', it would activate its obstacle avoidance behaviour and survey the area while avoiding the obstacle.","deploy = 'True', obstacle_name = 'tree'"
"Go to points 0, 1, 2, 3 and then return to starting position.",False,False,none,none,False,completed,none,low,northwest,none,none,alpha,none,"{'objective': 'Go to points 0, 1, 2, 3 and then return to starting position.', 'deploy': 'False', 'return': 'False', 'obstacle_name': 'none', 'obstacle_proximity': 'none', 'obstacle_resolved': 'False', 'behaviour_stage': 'completed', 'next_point': 'none', 'speed': 'low', 'heading': 'northwest', 'next_point_direction': 'none', 'obstacle_direction': 'none', 'name': 'alpha', 'active_behaviour': 'none'}",What if Alpha is deployed and next_point = point2?,"If Alpha gets deployed towards point 2, it would activate its survey behaviour that configures the vehicle to move between a set of waypoints starting from point 2.","deploy = 'True', 'next_point': 'point2'"
"Go to points 0, 1, 2, 3 and then return to starting position.",False,False,none,none,False,completed,none,idle,northwest,none,none,alpha,none,"{'objective': 'Go to points 0, 1, 2, 3 and then return to starting position.', 'deploy': 'False', 'return': 'False', 'obstacle_name': 'none', 'obstacle_proximity': 'none', 'obstacle_resolved': 'False', 'behaviour_stage': 'completed', 'next_point': 'none', 'speed': 'idle', 'heading': 'northwest', 'next_point_direction': 'none', 'obstacle_direction': 'none', 'name': 'alpha', 'active_behaviour': 'none'}",What if Alpha is deployed and next_point = point1?,"If Alpha gets deployed towards point 1, it would activate its survey behaviour that configures the vehicle to move between a set of waypoints starting from point 1.","deploy = 'True', 'next_point': 'point1'"
"Go to points 0, 1, 2, 3, 4 and then return to starting position.",False,False,none,none,False,none,none,none,none,none,none,alpha,none,"{'objective': 'Go to points 0, 1, 2, 3, 4 and then return to starting position.', 'deploy': 'False', 'return': 'False', 'obstacle_name': 'none', 'obstacle_proximity': 'none', 'obstacle_resolved': 'False', 'behaviour_stage': 'none', 'next_point': 'none', 'speed': 'none', 'heading': 'none', 'next_point_direction': 'none', 'obstacle_direction': 'none', 'name': 'alpha', 'active_behaviour': 'none'}",What if Alpha is deployed and next_point = point2?,"If Alpha gets deployed towards point 2, it would activate its survey behaviour that configures the vehicle to move between a set of waypoints starting from point 0, then point 1, and finally point 2.","deploy = 'True', 'next_point': 'point2'"
"Go to points 0, 1, 2, 3, 4 and then return to starting position.",False,False,none,none,False,none,none,idle,south,none,none,alpha,none,"{'objective': 'Go to points 0, 1, 2, 3, 4 and then return to starting position.', 'deploy': 'False', 'return': 'False', 'obstacle_name': 'none', 'obstacle_proximity': 'none', 'obstacle_resolved': 'False', 'behaviour_stage': 'none', 'next_point': 'none', 'speed': 'idle', 'heading': 'south', 'next_point_direction': 'none', 'obstacle_direction': 'none', 'name': 'alpha', 'active_behaviour': 'none'}","What if Alpha's speed is set to ""normal""?","If Alpha's speed is set to ""normal"", it would change the vehicle's behavior to start moving at a regular speed instead of being idle.",speed = 'normal'
"Go to points 0, 1, 2, 3, 4 and then return to starting position.",True,False,none,none,False,none,none,idle,south,none,none,alpha,none,"{'objective': 'Go to points 0, 1, 2, 3, 4 and then return to starting position.', 'deploy': 'True', 'return': 'False', 'obstacle_name': 'none', 'obstacle_proximity': 'none', 'obstacle_resolved': 'False', 'behaviour_stage': 'none', 'next_point': 'none', 'speed': 'idle', 'heading': 'south', 'next_point_direction': 'none', 'obstacle_direction': 'none', 'name': 'alpha', 'active_behaviour': 'none'}",What if Alpha's return is true and next_point = point3?,"If Alpha's return is true and the next_point is set to point3, it would indicate that the vehicle is currently returning to its starting position and the next waypoint it needs to reach is point3.","return = 'True', 'next_point': 'point3'"
"Go to points 0, 1, 2, 3, 4 and then return to starting position.",True,False,none,none,False,in-transit,none,idle,south,none,none,alpha,none,"{'objective': 'Go to points 0, 1, 2, 3, 4 and then return to starting position.', 'deploy': 'True', 'return': 'False', 'obstacle_name': 'none', 'obstacle_proximity': 'none', 'obstacle_resolved': 'False', 'behaviour_stage': 'in-transit', 'next_point': 'none', 'speed': 'idle', 'heading': 'south', 'next_point_direction': 'none', 'obstacle_direction': 'none', 'name': 'alpha', 'active_behaviour': 'none'}",What if Alpha resolves an obstacle while in transit?,"If Alpha resolves an obstacle while in transit, it would continue its surveying behavior without any change in its current behavior stage.","obstacle_resolved = 'True', behaviour_stage = 'in-transit'"
"Go to points 0, 1, 2, 3, 4 and then return to starting position.",True,False,none,none,False,in-transit,point0,idle,south,southeast,none,alpha,waypt_survey,"{'objective': 'Go to points 0, 1, 2, 3, 4 and then return to starting position.', 'deploy': 'True', 'return': 'False', 'obstacle_name': 'none', 'obstacle_proximity': 'none', 'obstacle_resolved': 'False', 'behaviour_stage': 'in-transit', 'next_point': 'point0', 'speed': 'idle', 'heading': 'south', 'next_point_direction': 'southeast', 'obstacle_direction': 'none', 'name': 'alpha', 'active_behaviour': 'waypt_survey'}",What if the vehicle reaches point 3 and there is still an unresolved obstacle in very close proximity?,"If the vehicle reaches point 3 and there is still an unresolved obstacle in very close proximity, then the vehicle would change its behavior from surveying the area to returning to its starting position while avoiding the obstacle.","next_point = 'point3', obstacle_name = 'obstacle_a', obstacle_proximity = 'very close', obstacle_resolved = 'False'"
"Go to points 0, 1, 2, 3, 4 and then return to starting position.",True,False,none,none,False,in-transit,point0,low,southeast,southeast,none,alpha,waypt_survey,"{'objective': 'Go to points 0, 1, 2, 3, 4 and then return to starting position.', 'deploy': 'True', 'return': 'False', 'obstacle_name': 'none', 'obstacle_proximity': 'none', 'obstacle_resolved': 'False', 'behaviour_stage': 'in-transit', 'next_point': 'point0', 'speed': 'low', 'heading': 'southeast', 'next_point_direction': 'southeast', 'obstacle_direction': 'none', 'name': 'alpha', 'active_behaviour': 'waypt_survey'}",What if the vehicle's next point is point1 instead of point0?,"If the vehicle's next point was point1 instead of point0, then the vehicle would change its direction to head towards point1 and continue its survey.",next_point = 'point1'
"Go to points 0, 1, 2, 3, 4 and then return to starting position.",True,False,none,none,False,in-transit,point0,moderate,southeast,southeast,none,alpha,waypt_survey,"{'objective': 'Go to points 0, 1, 2, 3, 4 and then return to starting position.', 'deploy': 'True', 'return': 'False', 'obstacle_name': 'none', 'obstacle_proximity': 'none', 'obstacle_resolved': 'False', 'behaviour_stage': 'in-transit', 'next_point': 'point0', 'speed': 'moderate', 'heading': 'southeast', 'next_point_direction': 'southeast', 'obstacle_direction': 'none', 'name': 'alpha', 'active_behaviour': 'waypt_survey'}",What if the vehicle needs to avoid obstacle_b in very close proximity?,"If the vehicle needs to avoid obstacle_b in very close proximity, then the vehicle would change its behavior from surveying the area to avoiding the obstacle and continue moving towards point 0.","obstacle_name = 'obstacle_b', 'obstacle_proximity': 'very close', obstacle_resolved = 'False'"
"Go to points 0, 1, 2, 3, 4 and then return to starting position.",True,False,none,none,False,in-transit,point0,fast,southeast,southeast,none,alpha,waypt_survey,"{'objective': 'Go to points 0, 1, 2, 3, 4 and then return to starting position.', 'deploy': 'True', 'return': 'False', 'obstacle_name': 'none', 'obstacle_proximity': 'none', 'obstacle_resolved': 'False', 'behaviour_stage': 'in-transit', 'next_point': 'point0', 'speed': 'fast', 'heading': 'southeast', 'next_point_direction': 'southeast', 'obstacle_direction': 'none', 'name': 'alpha', 'active_behaviour': 'waypt_survey'}",What if the return is true and the obstacle is resolved?,"If the return is true and the obstacle is resolved, then the vehicle would change its behavior from surveying the area to returning to its starting point.","return = 'True', obstacle_resolved = 'True'"
"Go to points 0, 1, 2, 3, 4 and then return to starting position.",True,False,none,none,False,in-transit,point0,very fast,southeast,southeast,none,alpha,waypt_survey,"{'objective': 'Go to points 0, 1, 2, 3, 4 and then return to starting position.', 'deploy': 'True', 'return': 'False', 'obstacle_name': 'none', 'obstacle_proximity': 'none', 'obstacle_resolved': 'False', 'behaviour_stage': 'in-transit', 'next_point': 'point0', 'speed': 'very fast', 'heading': 'southeast', 'next_point_direction': 'southeast', 'obstacle_direction': 'none', 'name': 'alpha', 'active_behaviour': 'waypt_survey'}",What if the return is true and there is an obstacle_b nearby?,"If the return is true and there is an obstacle_b nearby, then the vehicle would change its behavior and start avoiding the obstacle while returning to its starting position.","return = 'True', obstacle_name = 'obstacle_b', obstacle_proximity = 'nearby'"
"Go to points 0, 1, 2, 3, 4 and then return to starting position.",True,False,none,none,False,in-transit,point0,max speed,southeast,southeast,none,alpha,waypt_survey,"{'objective': 'Go to points 0, 1, 2, 3, 4 and then return to starting position.', 'deploy': 'True', 'return': 'False', 'obstacle_name': 'none', 'obstacle_proximity': 'none', 'obstacle_resolved': 'False', 'behaviour_stage': 'in-transit', 'next_point': 'point0', 'speed': 'max speed', 'heading': 'southeast', 'next_point_direction': 'southeast', 'obstacle_direction': 'none', 'name': 'alpha', 'active_behaviour': 'waypt_survey'}",What if the vehicle reaches point 4 and detects obstacle_b in nearby proximity which hasn't been resolved?,"If the vehicle reaches point 4 and detects obstacle_b in nearby proximity which hasn't been resolved, then the vehicle would continue surveying the area while avoiding the obstacle and would not start returning to its starting point.","obstacle_name = 'obstacle_b', 'obstacle_proximity': 'nearby', obstacle_resolved = 'False', 'next_point': 'point4'"
"Go to points 0, 1, 2, 3, 4 and then return to starting position.",True,False,none,none,False,advanced,point0,very fast,southeast,southeast,none,alpha,waypt_survey,"{'objective': 'Go to points 0, 1, 2, 3, 4 and then return to starting position.', 'deploy': 'True', 'return': 'False', 'obstacle_name': 'none', 'obstacle_proximity': 'none', 'obstacle_resolved': 'False', 'behaviour_stage': 'advanced', 'next_point': 'point0', 'speed': 'very fast', 'heading': 'southeast', 'next_point_direction': 'southeast', 'obstacle_direction': 'none', 'name': 'alpha', 'active_behaviour': 'waypt_survey'}",What if the vehicle reaches point 4 and encounters obstacle_b in nearby proximity?,"If the vehicle reaches point 4 and encounters obstacle_b in nearby proximity, then the vehicle would start returning to its starting position while avoiding the obstacle.","obstacle_name = 'obstacle_b', 'obstacle_proximity': 'nearby', obstacle_resolved = 'False'"
"Go to points 0, 1, 2, 3, 4 and then return to starting position.",True,False,none,none,False,advanced,point1,very fast,southeast,southeast,none,alpha,waypt_survey,"{'objective': 'Go to points 0, 1, 2, 3, 4 and then return to starting position.', 'deploy': 'True', 'return': 'False', 'obstacle_name': 'none', 'obstacle_proximity': 'none', 'obstacle_resolved': 'False', 'behaviour_stage': 'advanced', 'next_point': 'point1', 'speed': 'very fast', 'heading': 'southeast', 'next_point_direction': 'southeast', 'obstacle_direction': 'none', 'name': 'alpha', 'active_behaviour': 'waypt_survey'}",What if the vehicle reaches point 3 and there is an obstacle_b in very close proximity that hasn't been resolved?,"If the vehicle reaches point 3 and there is an obstacle_b in very close proximity that hasn't been resolved, then the vehicle would continue surveying the area while avoiding the obstacle, instead of returning to its starting point.","'next_point' = 'point3', 'obstacle_name' = 'obstacle_b', 'obstacle_proximity' = 'very close', 'obstacle_resolved' = 'False'"
"Go to points 0, 1, 2, 3, 4 and then return to starting position.",True,False,none,none,False,in-transit,point1,very fast,southeast,southeast,none,alpha,waypt_survey,"{'objective': 'Go to points 0, 1, 2, 3, 4 and then return to starting position.', 'deploy': 'True', 'return': 'False', 'obstacle_name': 'none', 'obstacle_proximity': 'none', 'obstacle_resolved': 'False', 'behaviour_stage': 'in-transit', 'next_point': 'point1', 'speed': 'very fast', 'heading': 'southeast', 'next_point_direction': 'southeast', 'obstacle_direction': 'none', 'name': 'alpha', 'active_behaviour': 'waypt_survey'}",What if the vehicle reaches point 4 and encounters obstacle_b in close proximity?,"If the vehicle reaches point 4 and encounters obstacle_b in close proximity, then the vehicle would stop surveying and start returning to its starting position while avoiding the obstacle.","'next_point': 'point4', 'obstacle_name': 'obstacle_b', 'obstacle_proximity': 'close', 'active_behaviour': 'returning', 'behaviour_stage': 'avoiding_obstacle'"
"Go to points 0, 1, 2, 3, 4 and then return to starting position.",True,False,none,none,False,in-transit,point1,very fast,southeast,southwest,none,alpha,waypt_survey,"{'objective': 'Go to points 0, 1, 2, 3, 4 and then return to starting position.', 'deploy': 'True', 'return': 'False', 'obstacle_name': 'none', 'obstacle_proximity': 'none', 'obstacle_resolved': 'False', 'behaviour_stage': 'in-transit', 'next_point': 'point1', 'speed': 'very fast', 'heading': 'southeast', 'next_point_direction': 'southwest', 'obstacle_direction': 'none', 'name': 'alpha', 'active_behaviour': 'waypt_survey'}",What if the vehicle needs to avoid obstacle_b in nearby proximity during its survey?,"If the vehicle needs to avoid obstacle_b in nearby proximity during its survey, then the vehicle would change its behavior and start surveying the area while avoiding the obstacle.","obstacle_name = 'obstacle_b', obstacle_proximity = 'nearby'"
"Go to points 0, 1, 2, 3, 4 and then return to starting position.",True,False,none,none,False,in-transit,point1,very fast,southwest,southwest,none,alpha,waypt_survey,"{'objective': 'Go to points 0, 1, 2, 3, 4 and then return to starting position.', 'deploy': 'True', 'return': 'False', 'obstacle_name': 'none', 'obstacle_proximity': 'none', 'obstacle_resolved': 'False', 'behaviour_stage': 'in-transit', 'next_point': 'point1', 'speed': 'very fast', 'heading': 'southwest', 'next_point_direction': 'southwest', 'obstacle_direction': 'none', 'name': 'alpha', 'active_behaviour': 'waypt_survey'}",What if the vehicle reaches point 2 and there is an obstacle_b in very close proximity which hasn't been avoided yet?,"If the vehicle reaches point 2 and there is an obstacle_b in very close proximity which hasn't been avoided yet, then the vehicle would survey the area while avoiding the obstacle and continue towards point 3.","'next_point' = 'point2', 'obstacle_name' = 'obstacle_b', 'obstacle_proximity' = 'very close', 'obstacle_resolved' = 'False'"
"Go to points 0, 1, 2, 3, 4 and then return to starting position.",True,False,obstacle_c,none,False,in-transit,point1,very fast,southwest,southwest,southeast,alpha,waypt_survey,"{'objective': 'Go to points 0, 1, 2, 3, 4 and then return to starting position.', 'deploy': 'True', 'return': 'False', 'obstacle_name': 'obstacle_c', 'obstacle_proximity': 'none', 'obstacle_resolved': 'False', 'behaviour_stage': 'in-transit', 'next_point': 'point1', 'speed': 'very fast', 'heading': 'southwest', 'next_point_direction': 'southwest', 'obstacle_direction': 'southeast', 'name': 'alpha', 'active_behaviour': 'waypt_survey'}",What if the vehicle resolves obstacle_c?,"If the vehicle resolves obstacle_c, then it would continue its surveying behavior without any changes.",obstacle_resolved = 'True'
"Go to points 0, 1, 2, 3, 4 and then return to starting position.",True,False,obstacle_c,nearby,False,in-transit,point1,very fast,southwest,southwest,southeast,alpha,waypt_survey,"{'objective': 'Go to points 0, 1, 2, 3, 4 and then return to starting position.', 'deploy': 'True', 'return': 'False', 'obstacle_name': 'obstacle_c', 'obstacle_proximity': 'nearby', 'obstacle_resolved': 'False', 'behaviour_stage': 'in-transit', 'next_point': 'point1', 'speed': 'very fast', 'heading': 'southwest', 'next_point_direction': 'southwest', 'obstacle_direction': 'southeast', 'name': 'alpha', 'active_behaviour': 'waypt_survey'}",What if the obstacle_c is resolved and no longer a concern?,"If the obstacle_c is resolved and no longer a concern, then the vehicle would continue its survey while moving towards point 1 without avoiding any obstacles.",obstacle_resolved = 'True'
"Go to points 0, 1, 2, 3, 4 and then return to starting position.",True,False,obstacle_c,nearby,False,in-transit,point1,very fast,southwest,southwest,southeast,alpha,"waypt_survey,avoid_obstacle_avoid_obstacle_c","{'objective': 'Go to points 0, 1, 2, 3, 4 and then return to starting position.', 'deploy': 'True', 'return': 'False', 'obstacle_name': 'obstacle_c', 'obstacle_proximity': 'nearby', 'obstacle_resolved': 'False', 'behaviour_stage': 'in-transit', 'next_point': 'point1', 'speed': 'very fast', 'heading': 'southwest', 'next_point_direction': 'southwest', 'obstacle_direction': 'southeast', 'name': 'alpha', 'active_behaviour': 'waypt_survey,avoid_obstacle_avoid_obstacle_c'}",What if obstacle c is resolved?,"If obstacle c is resolved, it means that the vehicle has successfully avoided the obstacle and can continue with its survey without any further modifications to its trajectory.",'obstacle_resolved': 'True'
"Go to points 0, 1, 2, 3, 4 and then return to starting position.",True,False,obstacle_c,nearby,False,in-transit,point1,very fast,southwest,southeast,southeast,alpha,"waypt_survey,avoid_obstacle_avoid_obstacle_c","{'objective': 'Go to points 0, 1, 2, 3, 4 and then return to starting position.', 'deploy': 'True', 'return': 'False', 'obstacle_name': 'obstacle_c', 'obstacle_proximity': 'nearby', 'obstacle_resolved': 'False', 'behaviour_stage': 'in-transit', 'next_point': 'point1', 'speed': 'very fast', 'heading': 'southwest', 'next_point_direction': 'southeast', 'obstacle_direction': 'southeast', 'name': 'alpha', 'active_behaviour': 'waypt_survey,avoid_obstacle_avoid_obstacle_c'}",What if obstacle c is resolved?,"If obstacle c is resolved, it means that the vehicle has successfully avoided the obstacle and can continue with its survey without any interruption.",'obstacle_resolved': 'True'
"Go to points 0, 1, 2, 3, 4 and then return to starting position.",True,False,obstacle_c,close,False,in-transit,point1,very fast,southwest,southeast,southeast,alpha,"waypt_survey,avoid_obstacle_avoid_obstacle_c","{'objective': 'Go to points 0, 1, 2, 3, 4 and then return to starting position.', 'deploy': 'True', 'return': 'False', 'obstacle_name': 'obstacle_c', 'obstacle_proximity': 'close', 'obstacle_resolved': 'False', 'behaviour_stage': 'in-transit', 'next_point': 'point1', 'speed': 'very fast', 'heading': 'southwest', 'next_point_direction': 'southeast', 'obstacle_direction': 'southeast', 'name': 'alpha', 'active_behaviour': 'waypt_survey,avoid_obstacle_avoid_obstacle_c'}",What if obstacle c is resolved?,"If obstacle c is resolved, it means that the vehicle has successfully navigated around the obstacle and no longer needs to avoid it. Therefore, the vehicle can continue with its survey and move towards the next point without considering the obstacle.",'obstacle_resolved': 'True'
"Go to points 0, 1, 2, 3, 4 and then return to starting position.",True,False,obstacle_c,very close,False,in-transit,point1,very fast,southwest,southeast,southeast,alpha,"waypt_survey,avoid_obstacle_avoid_obstacle_c","{'objective': 'Go to points 0, 1, 2, 3, 4 and then return to starting position.', 'deploy': 'True', 'return': 'False', 'obstacle_name': 'obstacle_c', 'obstacle_proximity': 'very close', 'obstacle_resolved': 'False', 'behaviour_stage': 'in-transit', 'next_point': 'point1', 'speed': 'very fast', 'heading': 'southwest', 'next_point_direction': 'southeast', 'obstacle_direction': 'southeast', 'name': 'alpha', 'active_behaviour': 'waypt_survey,avoid_obstacle_avoid_obstacle_c'}",What if the vehicle changes its heading to northwest?,"If the vehicle changes its heading to northwest, it will adjust its trajectory to move in that direction while continuing with the survey. The obstacle direction will also be updated accordingly.","'heading': 'northwest', 'next_point_direction': 'northwest', 'obstacle_direction': 'northwest'"
"Go to points 0, 1, 2, 3, 4 and then return to starting position.",True,False,obstacle_c,very close,False,in-transit,point1,very fast,southeast,southeast,southeast,alpha,"waypt_survey,avoid_obstacle_avoid_obstacle_c","{'objective': 'Go to points 0, 1, 2, 3, 4 and then return to starting position.', 'deploy': 'True', 'return': 'False', 'obstacle_name': 'obstacle_c', 'obstacle_proximity': 'very close', 'obstacle_resolved': 'False', 'behaviour_stage': 'in-transit', 'next_point': 'point1', 'speed': 'very fast', 'heading': 'southeast', 'next_point_direction': 'southeast', 'obstacle_direction': 'southeast', 'name': 'alpha', 'active_behaviour': 'waypt_survey,avoid_obstacle_avoid_obstacle_c'}",What if obstacle c is resolved?,"If obstacle c is resolved, it means that the vehicle has successfully avoided the obstacle. Therefore, it can continue surveying the area without the need to return to its starting point.",'obstacle_resolved': 'True'
"Go to points 0, 1, 2, 3, 4 and then return to starting position.",True,False,obstacle_c,very close,False,in-transit,point1,very fast,southeast,southeast,northeast,alpha,"waypt_survey,avoid_obstacle_avoid_obstacle_c","{'objective': 'Go to points 0, 1, 2, 3, 4 and then return to starting position.', 'deploy': 'True', 'return': 'False', 'obstacle_name': 'obstacle_c', 'obstacle_proximity': 'very close', 'obstacle_resolved': 'False', 'behaviour_stage': 'in-transit', 'next_point': 'point1', 'speed': 'very fast', 'heading': 'southeast', 'next_point_direction': 'southeast', 'obstacle_direction': 'northeast', 'name': 'alpha', 'active_behaviour': 'waypt_survey,avoid_obstacle_avoid_obstacle_c'}",What if the vehicle's deploy status is false?,"If the vehicle's deploy status is false, it means that the vehicle is not currently in the process of surveying an area. Instead, it is idle with no activated behavior.",'deploy': 'False'
